63.816174	25.692717	147.50961	34.247765
39.47935	21.323421	127.59277	32.09704
9.970416	20.547188	152.13629	49.12055
44.524136	28.294252	222.71928	38.804214
58.937607	41.122807	199.77197	36.38132
69.96701	31.021208	170.4265	21.01946
108.949646	43.864273	214.94421	25.13458
90.33155	47.44376	226.4714	21.228888
23.63882	15.118562	139.51688	40.107403
120.67075	18.531952	174.81044	16.697365
9.829627	14.26114	100.23618	23.959
66.49848	28.551006	148.43575	36.998734
90.39097	20.13082	220.23663	27.837301
50.165623	22.303947	128.23776	25.01571
54.393528	28.28581	134.4831	33.946507
66.90625	26.668917	166.58208	36.5895
79.03806	30.586449	177.48347	32.120647
85.05888	24.017555	137.93669	24.205542
23.056105	20.85873	165.91844	42.310417
10.951456	16.464617	86.1279	32.192917
80.068115	29.73248	168.12794	25.623325
55.918823	27.441538	155.42593	39.89019
76.4202	27.575161	165.81386	32.553284
71.10204	20.059553	185.53981	29.862951
70.60078	18.24715	162.67816	22.560923
79.053345	21.543854	163.175	29.463972
80.86473	27.76665	190.28865	14.687784
78.35696	16.022379	126.20239	25.527521
53.744083	26.036066	147.03117	24.768085
86.2512	35.469604	219.5216	21.096409
71.038315	39.801437	203.96544	25.83952
132.92514	45.645184	248.5006	16.513119
57.789608	42.822754	231.57986	30.372494
66.80276	28.583696	164.29985	32.959698
7.475623	20.911507	188.14851	22.985683
101.96025	36.221794	202.9518	24.206886
123.19354	29.730686	246.28172	13.47254
57.00215	30.340635	157.10553	22.961504
95.545204	41.09137	214.70529	23.220516
80.47392	35.17586	232.09853	17.7464
79.507416	26.143084	193.92857	32.435066
63.236004	29.219477	183.96815	29.2821
75.790565	30.61779	175.67245	28.908226
124.24642	28.488995	217.57816	20.264158
105.96342	46.906933	243.06671	25.108278
114.53146	20.793194	190.54102	27.470934
35.45012	20.399967	146.23792	44.96504
11.689928	10.1962185	63.342182	35.34005
26.011389	15.457561	95.565186	24.012684
72.87296	31.666597	184.55804	38.663307
77.88058	27.901087	156.74686	26.366545
53.4034	22.811415	145.90692	34.810917
59.633778	21.542118	142.81573	29.770836
126.80933	18.493631	162.22769	19.62158
95.895065	32.93994	199.40608	29.536392
81.06784	35.89331	187.46138	33.843277
38.52478	39.361176	230.81326	12.78757
53.25839	28.587847	145.59271	38.25183
148.59949	16.501127	187.17183	9.568481
70.48867	27.978712	157.79906	36.934246
78.29811	26.555204	250.3618	11.198848
68.906685	38.629402	198.1641	30.165081
108.05691	28.74613	240.2641	16.583944
100.03843	43.761566	243.13083	20.869774
78.592316	26.522976	185.98466	35.162884
88.86834	21.603638	191.10745	22.008265
127.24605	16.800447	184.48964	18.661537
96.11079	18.857475	175.84517	34.050045
45.640114	19.631678	109.01508	31.670118
59.40869	31.167936	167.17162	35.268738
102.002045	33.366043	206.62396	18.751635
52.40655	30.72234	162.26277	38.622116
14.081099	13.692406	106.59234	58.16333
99.96484	45.804283	238.49478	26.018452
111.503845	45.569622	243.76361	24.50141
11.633516	21.323343	147.21309	42.494247
56.99044	29.86448	150.92186	36.979805
48.662178	31.94777	176.73346	27.802084
48.914776	37.174904	225.61383	40.9263
92.135895	25.217798	174.72437	21.763872
49.971127	31.446585	142.70557	31.736849
46.352406	25.382095	143.10825	46.749676
60.775177	31.554737	197.41328	31.05061
68.60129	31.627716	186.8343	43.85804
31.089434	20.330349	102.83257	38.708363
60.313538	39.028854	187.56644	29.506413
97.13716	28.696453	184.94138	29.708035
78.37727	24.603685	152.08708	16.202435
89.18397	41.69165	248.14078	20.35213
126.81625	25.996128	195.41743	23.792404
69.70682	25.636612	144.61682	25.560108
64.06992	34.657566	200.262	39.496178
68.27693	37.235207	194.50107	41.4949
96.939156	28.361492	165.41133	22.565384
64.3148	25.100525	143.83847	43.159462
28.267193	20.023922	124.47922	48.72839
81.35904	29.746462	180.92078	24.943151
10.35778	16.974726	113.67785	46.726654
91.59048	9.685549	116.57152	7.0621896
5.1501307	15.863535	125.56844	46.835728
52.734905	24.775934	200.13268	36.42164
71.91721	23.487688	149.77727	28.626905
12.136033	11.370382	91.19037	45.11813
61.221355	22.044748	157.55878	29.541035
59.901314	27.21743	157.16797	25.489895
71.64098	48.22772	247.08423	28.132532
70.66245	36.756275	184.15822	28.105495
57.589943	22.371943	137.08954	31.956287
82.051414	27.076975	178.91792	32.90734
91.23265	26.524696	159.98886	16.104567
63.828514	23.924797	140.37836	34.78682
33.706257	26.38509	188.3907	44.071606
62.94583	18.808027	189.79544	20.232962
84.53135	34.355988	224.9217	19.481659
53.258842	15.280199	95.22328	24.379131
25.492867	21.107492	134.86008	37.200188
60.09271	31.405188	153.80377	28.38972
79.04136	17.9101	171.32756	33.656364
48.905018	24.904367	178.74391	28.707504
72.59492	22.679243	160.40395	32.624115
93.59583	41.82132	182.43752	19.881517
11.372166	26.535204	152.46028	49.694927
116.85496	35.48849	202.55092	24.936846
48.82685	26.128618	156.53807	31.806284
58.715454	20.443111	148.08337	36.33608
153.4981	14.865945	200.66577	17.356565
91.56182	27.209003	173.92497	31.175913
59.698895	24.158823	135.18619	32.151394
70.885376	19.271284	135.23813	24.18004
15.8498745	19.86938	133.205	56.855114
41.86596	21.25783	123.94623	36.5778
56.981743	36.79814	179.01472	24.638903
44.742847	22.70578	188.21367	28.937683
66.54072	20.18737	136.86047	26.767662
78.26063	35.21532	238.71542	30.61669
60.951546	36.54384	175.93639	25.852549
60.713257	26.662783	162.09311	32.783722
51.992516	29.537981	177.12794	44.592316
40.270798	22.651886	132.33823	34.780975
97.85287	25.376701	155.99521	24.833494
34.702423	18.84674	120.831985	38.434574
9.862228	10.684722	123.40852	24.294655
126.92009	37.567204	240.86543	24.164785
33.347828	21.616209	127.635925	21.78307
57.945576	30.86349	165.09474	29.52731
66.397995	30.455757	205.70041	25.50274
88.77737	36.7092	177.4521	18.691353
49.081467	40.849854	198.47885	26.472334
87.48932	21.585058	159.82695	24.035437
54.1569	17.350368	170.62494	27.203318
14.065181	21.183456	180.62015	39.265347
35.003857	13.586497	179.77248	44.93626
72.239365	25.083958	144.53218	24.512526
25.25895	24.251726	165.84668	56.006935
68.73451	38.109818	179.64194	39.344257
54.215218	26.888783	129.57239	24.496721
57.483505	35.321365	185.22331	43.274216
63.971058	30.296768	186.85474	31.111744
68.951355	26.000395	160.02962	20.925215
92.37957	25.33006	162.37308	13.18265
93.6373	30.785692	184.99785	31.518438
89.362274	32.648605	177.93263	35.257496
45.944393	24.87322	165.73389	34.85369
87.45004	23.5377	158.69029	31.887308
131.40306	14.571751	173.41359	12.629395
41.531567	24.503925	126.428314	27.464655
79.87888	36.58656	213.30971	33.303932
39.538105	29.91718	151.66574	45.806538
38.976177	18.430136	150.73805	37.46889
26.614662	23.936214	125.05662	47.885395
75.31698	38.68474	173.21704	31.85693
52.953533	28.606665	186.89159	41.48036
63.13989	22.640648	132.74951	22.469707
36.636192	25.976778	150.40897	48.32172
93.01095	37.39566	225.12683	32.138504
122.035126	21.414371	187.43686	20.56016
31.68153	28.777826	182.35681	36.229206
63.834324	34.964012	212.01938	22.073288
119.52235	24.913046	173.85677	19.885447
56.147316	34.586895	165.81865	36.173878
92.62926	26.15911	231.46974	13.86594
73.538445	22.550983	164.92998	27.554781
57.168888	42.074974	218.11372	34.438652
81.580185	39.430443	233.94511	33.351326
47.444923	19.100613	118.1822	35.613617
121.762024	49.045094	246.03671	23.812233
69.52125	19.94393	148.0009	35.041706
77.81838	43.90029	238.89018	31.82196
94.13238	31.305431	254.6995	7.3011928
59.328453	32.702175	177.07994	28.877249
53.897484	25.682102	132.36072	29.425484
52.39061	18.19112	114.86157	18.048193
34.70278	19.984636	117.57688	44.648933
74.587105	31.657953	192.33762	39.645855
60.89324	21.524382	144.3871	31.82537
108.9851	47.558723	233.33983	24.495464
47.89912	26.988234	148.44653	42.91709
47.569447	26.940407	142.96571	47.514114
89.512146	33.050972	188.32881	28.13259
48.328663	28.376503	175.09967	34.51351
65.064766	27.954245	216.97905	38.57263
33.753284	24.181664	121.9026	37.524693
79.70616	24.539589	163.90692	22.856564
126.36614	20.607624	225.57074	24.49503
76.70313	39.058605	192.2372	38.5347
100.57083	25.878317	236.76605	25.554401
56.663807	19.996845	141.6628	29.363836
36.376045	16.685736	118.33256	50.406616
124.80033	46.768436	248.67914	14.694096
99.7859	42.642483	240.97804	25.670671
42.673016	43.170242	254.16212	9.221922
101.541756	33.63504	172.97493	25.425648
45.62842	14.299209	125.8566	29.32678
60.918854	27.9261	140.42606	33.45166
14.84551	10.991441	85.53495	42.46501
55.110886	12.358003	121.86339	29.85512
38.871086	26.541052	142.11952	44.074734
46.84635	16.072447	94.89626	17.986563
86.258255	22.682655	152.44911	28.31827
50.408043	27.646374	161.46268	40.68866
65.41731	30.282383	179.08575	41.048733
48.247265	29.664433	187.27536	35.665936
83.40643	25.728266	168.98766	31.347958
111.389694	27.000006	216.55316	13.428688
91.11031	43.216366	248.09843	17.340466
58.982254	23.317205	142.24321	33.608814
54.917934	31.989439	167.01736	48.819633
107.728806	22.48786	144.3716	14.418875
111.13849	33.442554	178.52972	18.991121
40.344936	31.798635	158.98796	38.437828
107.63941	37.76773	220.85532	25.026014
95.90134	34.400978	207.63884	34.58199
53.85522	37.83836	172.5107	37.90522
110.82719	21.307457	178.81833	23.291151
74.76071	32.05639	176.7863	34.91294
17.199863	15.278493	102.27253	32.72144
37.88945	24.705778	135.96327	36.67324
67.458374	26.863071	153.50273	31.284092
64.31151	26.128994	135.36633	29.177158
61.764584	24.09274	170.39984	41.15595
75.70341	32.951607	192.80809	17.527218
29.092096	21.061869	97.68037	32.83479
34.358265	25.089397	134.0293	41.237354
75.585144	13.982949	90.479164	60.57632
77.60954	33.4174	176.39775	28.794653
57.879528	9.224597	92.68016	29.699863
87.50726	23.41259	160.43375	29.354532
99.50172	32.346684	200.03589	31.941162
51.796574	35.380825	197.19658	34.295414
95.12533	40.416344	227.41873	28.558458
50.361523	19.744246	153.25319	37.443443
91.93384	26.635729	182.806	28.919722
41.901302	14.777307	94.088875	28.701014
30.439907	23.913004	129.75694	49.273838
45.488125	22.103737	128.87367	29.901243
139.40082	49.6701	212.50667	22.559092
27.496733	11.053458	59.32992	13.372931
161.68523	23.710056	221.98715	16.22029
43.17694	34.3229	200.8926	17.705683
72.24076	26.019876	174.71277	26.4107
49.191204	20.217686	125.44341	38.464584
60.46662	26.509245	145.13168	34.298283
23.596489	15.831048	176.38672	44.12457
86.58454	25.830986	169.38118	28.947042
83.85625	24.993639	157.85623	27.473347
23.237143	23.885525	148.22385	42.414806
29.177055	17.565786	120.83947	42.009663
42.567295	21.03077	146.63875	35.5508
40.011295	14.06751	104.61885	18.460226
10.181145	19.976648	126.96496	33.441418
175.33687	24.834383	224.28732	10.022671
51.457188	33.941513	176.65228	40.58373
130.61932	27.074596	214.1611	9.499849
20.23951	10.929429	125.80886	25.180649
55.128925	29.301699	155.79353	32.8628
17.135971	25.944433	163.85641	42.82172
11.470875	11.376639	92.37902	30.653912
33.9734	20.065155	129.38185	40.611435
62.795807	25.763521	145.75122	21.680096
92.23072	32.172134	175.73161	29.018646
113.33166	46.984093	240.37817	17.965593
29.223946	23.243855	122.44497	44.41159
60.046185	37.608112	205.54411	33.06732
80.24436	26.420938	200.63824	38.730186
69.46336	26.3798	171.74321	35.439163
89.65401	36.93227	201.9708	35.105873
110.66523	27.344213	250.76321	13.58633
89.979004	20.813385	129.29031	10.728108
47.369446	36.433212	228.77771	32.96649
46.62112	28.266293	181.18251	49.432293
77.24673	29.833883	166.59567	29.861488
119.57328	38.412994	204.91478	20.471212
84.50845	35.79202	213.74727	32.21673
97.73655	39.084087	225.8475	33.499367
57.200386	39.848385	178.29788	40.63706
51.21249	28.161163	146.72655	34.09181
7.930762	7.879568	36.783142	12.33988
170.29977	33.135544	249.99637	12.002474
20.892437	15.291696	118.391106	38.35855
62.748177	22.60035	142.81429	29.719585
8.481431	18.452097	185.17694	33.285492
50.37175	27.607773	185.75873	38.519253
77.16133	22.682655	146.33804	30.933506
66.07112	40.575233	239.51204	28.943653
52.615	25.363518	162.78862	36.09335
41.860966	21.533373	245.34674	28.275597
77.96386	44.29533	218.99454	39.14151
79.809296	24.211288	198.0086	32.71152
20.849531	10.405683	62.698505	21.991774
42.069016	24.069374	167.74097	43.271873
59.307224	28.80864	171.39217	35.332355
64.39049	26.769835	193.90904	38.210274
41.00866	22.966106	127.59235	47.56685
86.98946	27.264902	184.1746	39.39157
82.73166	33.560776	170.51767	26.227116
32.65379	19.212631	112.77736	47.15733
68.349464	41.439312	224.88396	25.549479
57.274364	24.345837	144.89404	34.222065
71.60754	32.30497	168.9736	27.992575
39.441753	22.417007	121.59675	39.5542
65.28496	50.808037	244.54543	23.233255
7.287435	10.572335	64.209694	58.127033
61.609356	26.416218	170.14964	19.009249
115.23863	30.439636	228.0091	21.908655
54.78614	38.58404	205.17372	41.91443
69.76964	37.736397	185.36125	29.599287
61.36209	31.42136	178.36342	27.198315
36.43561	21.088018	114.95964	32.259075
67.29332	28.919943	184.4178	31.105825
79.83455	22.342985	173.84111	26.801477
91.49316	43.40843	194.21887	26.52445
25.87127	13.044362	73.242744	47.33929
13.943506	20.764526	153.45766	70.24534
92.85431	39.04303	203.89156	27.99823
23.17533	19.271246	111.084755	38.048344
53.297085	33.576977	169.77153	37.10862
59.656548	24.030054	146.43306	31.850658
59.25671	29.66807	173.39748	38.614697
70.8934	18.68378	143.88608	28.31741
53.512074	18.088762	141.72404	37.15182
50.727345	25.663704	170.11119	38.85758
41.636192	27.643932	167.42552	37.4891
57.393982	21.544405	237.84828	12.993144
77.21509	32.895947	194.30547	35.9705
71.22656	30.636559	192.48067	34.129803
100.60239	27.218472	197.3377	33.68781
67.73416	33.198425	184.41577	17.38548
84.093254	34.31002	209.93434	37.07619
28.23045	20.536415	112.48744	26.62131
70.72505	34.817688	228.5666	28.412727
77.3191	25.64594	147.76044	30.042217
15.24743	18.484203	108.420525	48.386047
73.60057	28.5729	220.42317	31.753078
68.744225	26.425295	149.24696	23.687407
40.90012	18.374271	147.8946	39.178314
29.434244	22.560867	116.403435	30.954454
0.0	0.0	187.05922	15.361891
39.317795	30.389084	172.27698	41.737606
19.866112	17.931248	112.80861	32.04359
94.82984	48.26663	250.06165	17.783552
65.54838	19.64419	108.73656	25.815271
27.017553	25.092058	166.8383	45.186504
80.29935	34.56493	223.95808	32.434353
59.926723	30.519627	173.2031	38.389492
54.002625	26.971586	195.4193	20.56164
104.37723	39.133453	208.28334	21.856556
36.43589	28.648348	165.75772	53.061348
71.10758	33.34579	160.6641	26.765306
54.431984	36.577415	183.3724	33.702312
42.693436	27.252998	146.53569	45.438297
81.990105	31.415865	187.96584	24.105623
78.73182	29.58889	174.88872	31.773136
112.33811	40.916996	225.78705	29.526716
84.95612	14.466291	133.88593	18.564465
163.84126	34.120922	200.46672	8.705257
90.3325	29.826618	179.44211	26.824654
74.639145	34.730373	198.29762	24.34207
93.913666	30.081142	219.88625	17.253382
133.63718	30.642685	197.03345	18.217098
24.593275	15.815876	148.66425	56.237415
70.17587	40.81402	205.68723	37.584476
63.49458	35.86189	162.22833	15.998591
95.820915	36.936127	198.24872	36.953632
47.563053	23.367498	126.62058	25.80204
77.50689	34.217636	201.57126	29.611631
94.2094	41.27473	222.88571	17.211647
42.323475	26.847803	134.06802	41.1365
65.07624	30.531548	216.65695	26.823969
157.95683	18.565565	202.0714	16.08495
94.848335	22.093693	165.42067	24.434223
18.115093	19.344488	134.66872	43.39746
115.31696	19.691217	167.63158	21.54896
65.973526	35.983963	204.55162	33.052734
122.02641	28.042181	196.22083	18.902946
45.873817	28.442713	161.37262	37.64281
53.189003	25.018656	136.73172	24.452625
57.362904	35.827415	169.9999	22.562029
148.99028	45.942276	235.56055	21.243586
56.8807	20.424986	134.31056	29.860363
71.266075	24.74167	176.49065	25.209745
46.192425	26.131163	122.91434	26.152075
81.03822	33.08884	179.48381	37.715385
106.5712	20.60198	161.88	20.193031
108.52035	29.489832	183.34933	31.420288
81.83226	27.262388	163.71886	19.599108
65.39377	23.324509	156.2526	35.569626
41.827965	26.446716	191.96259	40.799755
92.37508	24.680786	196.56688	26.788378
53.81456	31.285563	214.39267	27.22067
87.16322	32.850044	197.62236	28.705164
50.212936	24.003937	156.32953	42.338375
103.04528	36.07932	223.66962	24.951647
62.066982	28.423779	194.72147	38.016308
54.121593	30.512827	184.78883	37.33324
37.51088	19.163767	182.88887	45.373253
97.14084	36.13862	205.97203	32.677597
52.04766	30.087742	160.97891	27.314295
153.12659	12.299946	200.60927	13.908301
176.09663	31.764479	243.92786	14.073348
14.830786	23.95672	170.10838	39.04202
25.585354	15.7247505	98.19717	41.435677
106.66201	30.873762	180.8801	24.288626
65.87024	40.217648	199.02586	31.28993
49.385303	30.993149	209.8045	34.996277
102.741516	44.0024	221.70276	18.38719
57.448742	40.009083	215.30334	29.891426
50.880962	23.605242	158.62447	29.320143
80.023544	29.315542	182.65541	21.059418
62.603848	35.356297	193.92517	33.3121
80.14214	34.97712	198.89508	28.476116
47.23593	26.254175	174.33086	38.82709
47.48621	14.512102	108.6347	16.82454
24.92062	25.079231	171.90163	53.874817
63.16528	30.780554	177.77588	36.202713
38.81522	27.123137	151.17705	37.729366
24.564873	14.868663	84.653076	44.031635
32.70456	34.108116	182.33601	40.822704
63.80119	35.115635	194.53354	26.235176
52.722572	12.774774	97.31241	21.324621
84.947624	28.815084	178.85124	30.96005
30.431444	21.413425	136.04912	41.514526
135.27348	37.592636	180.99913	14.997047
71.85519	31.390839	158.37096	25.704803
82.769485	25.098516	149.21461	33.62207
53.904644	10.605476	94.95994	34.497997
71.02657	34.078117	184.19418	20.494509
76.10911	35.366695	254.40378	7.1953783
118.74693	39.31471	248.19026	19.663195
16.862543	15.401564	138.78073	35.63435
95.36609	20.237934	175.08273	23.049952
74.929886	30.908546	177.19656	30.930954
122.6051	40.196144	242.83525	22.776648
6.1180997	17.942608	165.48341	53.747704
49.360332	25.651493	149.20114	32.854176
114.501015	42.122837	206.44806	25.291443
74.87746	30.291143	159.17317	29.73063
48.284416	18.826939	122.87329	27.044197
33.443584	28.69251	217.78146	45.58813
58.326324	34.21683	190.17091	36.71705
44.797077	32.75152	151.15524	39.139282
55.149643	27.455027	150.42543	19.848833
42.565174	30.194773	163.80841	33.320103
55.571053	34.746574	203.21361	38.258755
